case,match_status,reference_pore_pair,native_full_pore_pair,min_native_overlap_fraction,min_reference_overlap_fraction,native_throat_index,native_radius_vx,native_area_vx2,native_shape_factor,native_shape_factor_raw,native_length_vx,native_core_length_vx,native_pore1_length_vx,native_pore2_length_vx,native_equivalent_conductance_mu1,reference_throat_index,reference_radius_vx,reference_area_vx2,reference_shape_factor,reference_shape_factor_raw,reference_length_vx,reference_core_length_vx,reference_pore1_length_vx,reference_pore2_length_vx,reference_equivalent_conductance_mu1,radius_vx_rel_diff,radius_vx_signed_ratio,area_vx2_rel_diff,area_vx2_signed_ratio,shape_factor_rel_diff,shape_factor_signed_ratio,length_vx_rel_diff,length_vx_signed_ratio,core_length_vx_rel_diff,core_length_vx_signed_ratio,pore1_length_vx_rel_diff,pore1_length_vx_signed_ratio,pore2_length_vx_rel_diff,pore2_length_vx_signed_ratio,equivalent_conductance_mu1_rel_diff,equivalent_conductance_mu1_signed_ratio
phi032_b14,native_only,16-58,0-2,0.6081871345029239,0.8,0.0,0.5,1.0,0.0625,0.0625,7.902511112040156,2.6078286669732518,3.1548635531977824,2.1398188918691226,1.031585003857301e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi032_b14,matched,8-16,0-3,0.6081871345029239,0.22764227642276422,1.0,0.5,3.0,0.020833333333333332,0.020833333333333332,18.13548548257307,5.984710209249113,8.108492529625787,4.04228274369817,1.458649184216019e-19,18.0,0.49903115000000003,4.226215052861993,0.01473139,0.01473139,16.221425000000004,5.353070000000001,5.49929,5.369065,2.21426624569502e-19,0.0019376999999999311,1.0019414619708609,0.29014497310817156,0.7098550268918284,0.2928932799999999,1.4142136847462006,0.10554227977036208,1.1179958285152547,0.10554232154347915,1.1179958807280892,0.3217863887883736,1.4744617086252565,0.24711607259398613,0.7528839274060138,0.3412494152173764,0.6587505847826236
phi032_b14,matched,8-16,0-6,0.6081871345029239,0.6585365853658537,2.0,0.5,2.0,0.03125,0.03125,19.586884655885566,6.463671936442236,9.54136239035363,3.5818503290897024,9.101315212999807e-20,18.0,0.49903115000000003,4.226215052861993,0.01473139,0.01473139,16.221425000000004,5.353070000000001,5.49929,5.369065,2.21426624569502e-19,0.0019376999999999311,1.0019414619708609,0.5267633154054477,0.47323668459455226,0.52859552,2.121320527119301,0.17182210009463103,1.2074700376745915,0.17182213877233662,1.2074700940660659,0.42363681673386466,1.7350171368219587,0.33287260834247634,0.6671273916575237,0.5889692474563709,0.4110307525436292
phi032_b14,native_only,10-16,0-8,0.6081871345029239,0.8,3.0,0.5,2.0,0.03125,0.03125,7.080820471582983,2.336670755622384,2.219387372689454,2.5247623432711443,2.403343362696977e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi032_b14,matched,13-16,0-11,0.6081871345029239,0.8,4.0,0.5,3.0,0.020833333333333332,0.020833333333333332,9.104142757998547,3.0043671101395213,3.643496799682379,2.4562788481766487,2.733466058318643e-19,19.0,0.4983312,2.221166663030283,0.02795085,0.02795085,6.809611,2.2471715,2.7628625,1.7995770000000002,2.5634647225919437e-19,0.0033376000000000516,1.0033487768777072,0.259611112323239,1.3506415569497041,0.25464401500014017,0.7453559849998599,0.2520316101131718,1.3369548947801198,0.25203165338351663,1.3369549721236325,0.24170030827504713,1.3187398213564296,0.2673563910156752,1.3649201163254745,0.0621925906887855,1.0663170178346786
phi032_b14,matched,16-31,0-28,0.5955882352941176,0.8,5.0,0.5,5.0,0.0125,0.0125,11.867103151580032,3.916144040021409,4.197750913230157,3.753208198328465,3.6215867921744976e-19,20.0,0.7364235,1.703747181258194,0.07957747154594767,0.079,8.926292499999999,2.9456765000000003,4.351134500000001,1.6294815,2.97601758953897e-19,0.32104285102254343,0.6789571489774566,0.6592505637483612,2.934707716615307,0.8429203673205103,0.15707963267948966,0.2478120071947367,1.3294548830413113,0.24781201357856675,1.3294548943244135,0.035251400932295514,0.9647485990677045,0.5658430297776423,2.3033143968363343,0.17825589711959117,1.2169238531737092
phi032_b14,matched,6-22,1-18,0.5112107623318386,0.5728643216080402,6.0,0.5,6.0,0.010416666666666666,0.010416666666666666,14.429325887268899,4.761677542798736,5.99790720918555,3.669741135284613,3.0628177824580818e-19,110.0,0.49624415,0.98503302563689,0.0625,0.0625,13.245971,4.3711705,4.744625500000001,4.130175,5.88947114140089e-20,0.00751170000000001,1.0075685526972964,0.8358278290605184,6.0911663303071455,0.8333333333333334,0.16666666666666666,0.08201040689731602,1.0893369679934297,0.0820103921966146,1.0893369505487687,0.20895316740915895,1.264147657003814,0.11148047351877036,0.8885195264812297,0.8077106912748083,5.200497139594693
phi032_b14,matched,6-30,1-26,0.6228070175438597,0.4011299435028249,7.0,0.5,2.0,0.03125,0.03125,12.201172165336919,4.0263868145611825,5.540381475133278,2.634403875642458,1.382214624191228e-19,77.0,0.49858575,3.297889009595691,0.01884446,0.01884446,10.833333000000001,3.575,4.8434930000000005,2.4148400000000003,2.388664951397151e-19,0.0028285000000000116,1.0028365231056042,0.3935514524046421,0.6064485475953578,0.39697728,1.658312310355404,0.11210719321073907,1.1262620806853179,0.11210716589095947,1.1262620460311,0.12578348228566932,1.1438813837726776,0.08334480436827936,1.090922742559531,0.4213442854835048,0.5786557145164952
phi032_b14,native_only,6-32,1-29,0.7790697674418605,0.9859154929577465,8.0,0.5,1.0,0.0625,0.0625,13.734089895291673,4.532249665446252,6.047847698148492,3.153992531696928,5.858486365304979e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi032_b14,matched,6-36,1-33,0.7790697674418605,0.9523809523809523,9.0,0.5,2.0,0.03125,0.03125,12.60484904816013,4.159600185892843,5.411680043202849,3.033568819064438,1.3305705147786037e-19,174.0,0.49634980000000006,1.9709049916803205,0.03125,0.03125,12.2581255,4.0451815,5.451555,2.761389,1.3277345739318274e-19,0.007300399999999874,1.007354087782447,0.014547504159839741,1.0147622581720057,0.0,1.0,0.027507155923516532,1.0282852013678707,0.02750713548886024,1.0282851797608692,0.007314418876293283,0.9926855811237068,0.08972264527309426,1.0985662719249036,0.002131372080831236,1.0021359245307428
phi032_b14,matched,13-58,2-11,0.8461538461538461,0.9166666666666666,10.0,0.5,3.0,0.020833333333333332,0.020833333333333332,6.193892005615325,2.0439843618530573,1.8077712493565106,2.342136394405758,3.504928563946088e-19,21.0,0.49900374999999997,2.439738074258946,0.02551552,0.02551552,6.1922005,2.043426,2.5077705000000003,1.641004,2.8382826718583105e-19,0.0019925000000000637,1.00199647798238,0.18675397524701806,1.2296401944340807,0.1835034781445437,0.8164965218554563,0.0002730925262809435,1.0002731671261815,0.0002731732509689685,1.0002732478949847,0.2791321018583996,0.7208678981416003,0.299355919698113,1.4272581873083539,0.19020241922911604,1.2348764972205197
phi032_b14,matched,8-19,3-14,0.865979381443299,0.22764227642276422,12.0,0.5,1.8532815497155108,0.03372396385729632,0.03372396385729632,11.224572977971398,3.7041090827305596,3.5566904405640942,3.9637734546767436,1.3682301521364657e-19,45.0,0.5908425,3.810899527514096,0.02290108,0.02290108,16.4883795,5.441165,7.535035,3.5121795000000002,2.375730083950506e-19,0.15375078806957868,0.8462492119304214,0.5136892126556711,0.48631078734432887,0.32092561547905774,1.4725927273864952,0.3192434115207381,0.6807565884792619,0.3192433821193513,0.6807566178806487,0.5279795726809372,0.4720204273190628,0.11393031409096312,1.1285794062281678,0.4240801337745866,0.5759198662254135
