backend,backend_label,metric,value,units
porespy,PoreSpy snow2,Np,2625.0,count
porespy,PoreSpy snow2,Nt,4639.0,count
porespy,PoreSpy snow2,Mean coordination,3.5344761904761905,-
porespy,PoreSpy snow2,Max coordination,45.0,-
porespy,PoreSpy snow2,Mean pore size (diameter_equivalent),27.773058586481515,um
porespy,PoreSpy snow2,Median pore size (diameter_equivalent),23.064427476115192,um
porespy,PoreSpy snow2,Mean throat size (diameter_equivalent),20.482498403177214,um
porespy,PoreSpy snow2,Median throat size (diameter_equivalent),16.45364878072077,um
porespy,PoreSpy snow2,Connected components,1.0,count
porespy,PoreSpy snow2,Giant component fraction,1.0,-
porespy,PoreSpy snow2,Dead-end pore fraction,0.33714285714285713,-
prego,PREGO,Np,1444.0,count
prego,PREGO,Nt,3643.0,count
prego,PREGO,Mean coordination,5.045706371191136,-
prego,PREGO,Max coordination,30.0,-
prego,PREGO,Mean pore size (diameter_equivalent),39.838905300693504,um
prego,PREGO,Median pore size (diameter_equivalent),36.44675279342465,um
prego,PREGO,Mean throat size (diameter_equivalent),21.229394934486685,um
prego,PREGO,Median throat size (diameter_equivalent),18.483129749767848,um
prego,PREGO,Connected components,1.0,count
prego,PREGO,Giant component fraction,1.0,-
prego,PREGO,Dead-end pore fraction,0.06301939058171745,-
native_maximal_ball,Native maximal-ball,Np,1126.0,count
native_maximal_ball,Native maximal-ball,Nt,2130.0,count
native_maximal_ball,Native maximal-ball,Mean coordination,3.783303730017762,-
native_maximal_ball,Native maximal-ball,Max coordination,39.0,-
native_maximal_ball,Native maximal-ball,Mean pore size (diameter_inscribed),21.859837802344266,um
native_maximal_ball,Native maximal-ball,Median pore size (diameter_inscribed),17.170205557042173,um
native_maximal_ball,Native maximal-ball,Mean throat size (diameter_inscribed),13.036898898399482,um
native_maximal_ball,Native maximal-ball,Median throat size (diameter_inscribed),10.863960921764374,um
native_maximal_ball,Native maximal-ball,Connected components,1.0,count
native_maximal_ball,Native maximal-ball,Giant component fraction,1.0,-
native_maximal_ball,Native maximal-ball,Dead-end pore fraction,0.21936056838365897,-
